date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2025-10-13,Slovenia,Switzerland,False,0,0,draw,2025-09-28,4762,dixon_coles,0.25343188937404826,0.2735560278629307,0.4730120827630211,True,0.08510931420437207
2025-10-13,Sweden,Kosovo,False,0,1,away,2025-09-28,4762,dixon_coles,0.5911026157462526,0.21087617021254154,0.1980212140412057,True,0.0334366191504332
2025-10-13,Iceland,France,False,2,2,draw,2025-09-28,4762,dixon_coles,0.09562406646650305,0.16092288564343468,0.7434530478900623,True,0.03915912603138274
2025-10-13,Ukraine,Azerbaijan,True,2,1,home,2025-09-28,4762,dixon_coles,0.8107881444457365,0.137973037153274,0.0512388184009892,True,0.07864855811336509
2025-10-13,Costa Rica,Nicaragua,False,4,1,home,2025-09-28,4762,dixon_coles,0.7447151045720508,0.17488340749233663,0.08040148793561244,True,0.03896951523616105
2025-10-13,North Macedonia,Kazakhstan,False,1,1,draw,2025-09-28,4762,dixon_coles,0.7091789369654786,0.19244699423206849,0.09837406880245303,True,0.09142312385599334
2025-10-13,Honduras,Haiti,False,3,0,home,2025-09-28,4762,dixon_coles,0.44268949724868845,0.25305708922702075,0.30425341352429086,True,0.03775931917389191
2025-10-13,Slovakia,Luxembourg,False,2,0,home,2025-09-28,4762,dixon_coles,0.6830700982256026,0.23479650842602653,0.08213339334837079,True,0.17205170093513455
2025-10-13,Wales,Belgium,False,2,4,away,2025-09-28,4762,dixon_coles,0.2050398052410433,0.26791859241665883,0.5270416023422978,True,0.008808624042574226
2025-10-13,Northern Ireland,Germany,False,0,1,away,2025-09-28,4762,dixon_coles,0.1531306989504551,0.20498465192321436,0.6418846491263305,True,0.08377315966606708
2025-10-13,Equatorial Guinea,Liberia,False,1,1,draw,2025-09-28,4762,dixon_coles,0.5620715201848999,0.27522930740477236,0.16269917241032764,True,0.12318423546705903
2025-10-13,São Tomé and Príncipe,Malawi,True,1,0,home,2025-09-28,4762,dixon_coles,0.07800999205053416,0.16504163565264637,0.7569483722968193,True,0.02568749138206124
2025-10-13,Mauritius,Libya,False,0,0,draw,2025-09-28,4762,dixon_coles,0.10938428047653831,0.22484494750289152,0.6657707720205701,True,0.0907411054204707
2025-10-13,Cameroon,Angola,False,0,0,draw,2025-09-28,4762,dixon_coles,0.48468042740395434,0.3137737816910357,0.20154579090500996,True,0.1505417126120345
2025-10-13,Cape Verde,Eswatini,False,3,0,home,2025-09-28,4762,dixon_coles,0.70709850699721,0.205790322090961,0.0871111709118291,True,0.10282565730343339
2025-10-13,Lesotho,Zimbabwe,True,1,0,home,2025-09-28,4762,dixon_coles,0.222091446220664,0.34882435623058083,0.42908419754875515,True,0.11303158667242916
2025-10-13,South Sudan,Togo,False,0,0,draw,2025-09-28,4762,dixon_coles,0.19792975347841177,0.27656442065087167,0.5255058258707167,True,0.10444773631309467
2025-10-13,Uzbekistan,Uruguay,True,1,2,away,2025-09-28,4762,dixon_coles,0.126257882176509,0.32837209911597454,0.5453700187075167,True,0.05935807689990168
2025-10-13,Montenegro,Liechtenstein,False,2,1,home,2025-09-28,4762,dixon_coles,0.9074698568501365,0.08209822392956355,0.010431919220299762,True,0.03464656954012677
2025-10-13,Tunisia,Namibia,False,3,0,home,2025-09-28,4762,dixon_coles,0.6369690227601001,0.27549654424172426,0.0875344329981754,True,0.08114843901916369
2025-10-14,Bhutan,Lebanon,True,0,4,away,2025-09-28,4762,dixon_coles,,,,False,
2025-10-14,Philippines,Timor-Leste,False,3,1,home,2025-09-28,4762,dixon_coles,0.9013601595176832,0.07444320263047462,0.024196637851842305,True,0.06705131694977276
2025-10-14,Maldives,Tajikistan,False,0,3,away,2025-09-28,4762,dixon_coles,0.07679291256506314,0.15019881190396145,0.7730082755309753,True,0.10410085327331697
2025-10-14,Republic of Ireland,Armenia,False,1,0,home,2025-09-28,4762,dixon_coles,0.6694187050410811,0.19764938493741088,0.13293191002150812,True,0.0902564038398128
2025-10-14,Italy,Israel,False,3,0,home,2025-09-28,4762,dixon_coles,0.7491083519606794,0.1393952601704908,0.11149638786882979,True,0.06381411833140306
2025-10-14,Estonia,Moldova,False,1,1,draw,2025-09-28,4762,dixon_coles,0.5245295380330006,0.26684562869308515,0.2086248332739142,True,0.1265942295199136
2025-10-14,Yemen,Brunei,True,9,0,home,2025-09-28,4762,dixon_coles,0.8779077161059258,0.09622637160749052,0.025865912286583914,True,0.001610924248169785
2025-10-14,Portugal,Hungary,False,2,2,draw,2025-09-28,4762,dixon_coles,0.8338059373809608,0.11590263324124106,0.05029142937779825,True,0.025433805799798866
2025-10-14,Andorra,Serbia,False,1,3,away,2025-09-28,4762,dixon_coles,0.0256362008666053,0.17846395735910964,0.7958998417742851,True,0.02489110390707881
2025-10-14,India,Singapore,False,1,2,away,2025-09-28,4762,dixon_coles,0.5416032461726392,0.28460250663864245,0.1737942471887181,True,0.04170223993214444
2025-10-14,Myanmar,Syria,False,0,3,away,2025-09-28,4762,dixon_coles,0.05276203984636085,0.12236843325636866,0.8248695268972706,True,0.11692244263256373
2025-10-14,Taiwan,Thailand,False,1,6,away,2025-09-28,4762,dixon_coles,0.11236707160306733,0.15302823594211806,0.7346046924548147,True,0.016273465192131034
2025-10-14,Turkmenistan,Sri Lanka,False,2,1,home,2025-09-28,4762,dixon_coles,0.7904336233016037,0.1661434428840574,0.04342293381433898,True,0.06528479841822751
2025-10-14,Turkey,Georgia,False,4,1,home,2025-09-28,4762,dixon_coles,0.4545111274850004,0.2329350381881514,0.31255383432684825,True,0.026851849275687973
2025-10-14,Afghanistan,Pakistan,True,1,1,draw,2025-09-28,4762,dixon_coles,0.61327931136563,0.33082537562231273,0.05589531301205718,True,0.059905895731119846
2025-10-14,Vietnam,Nepal,False,1,0,home,2025-09-28,4762,dixon_coles,0.8394217142517453,0.12417417008992279,0.036404115658331924,True,0.12335955536568759
2025-10-14,Malaysia,Laos,False,5,1,home,2025-09-28,4762,dixon_coles,0.9149489540375602,0.06054895131952892,0.02450209464291073,True,0.055390633909719725
2025-10-14,Panama,Suriname,False,1,1,draw,2025-09-28,4762,dixon_coles,0.6497891825554412,0.2261309899625569,0.12407982748200189,True,0.10600418983895969
2025-10-14,El Salvador,Guatemala,False,0,1,away,2025-09-28,4762,dixon_coles,0.24736898268374052,0.3343630310039822,0.41826798631227724,True,0.16130489389846883
2025-10-14,Curaçao,Trinidad and Tobago,False,1,1,draw,2025-09-28,4762,dixon_coles,0.5041816540109982,0.2575960560225776,0.23822228996642408,True,0.1226109150912586
2025-10-14,Jamaica,Bermuda,False,4,0,home,2025-09-28,4762,dixon_coles,0.9219720061832585,0.05526007969578265,0.022767914120959083,True,0.09358920263223296
2025-10-14,Hong Kong,Bangladesh,False,1,1,draw,2025-09-28,4762,dixon_coles,0.7591465606824868,0.18740078956731923,0.05345264975019405,True,0.0736602632114805
2025-10-14,Spain,Bulgaria,False,4,0,home,2025-09-28,4762,dixon_coles,0.9814282992196366,0.015619068418248304,0.0029526323621151523,True,0.12017333465718504
2025-10-14,Latvia,England,False,0,5,away,2025-09-28,4762,dixon_coles,0.020016470257611683,0.0871264764716903,0.8928570532706979,True,0.07150027859007065
2025-10-14,Guinea,Botswana,True,2,2,draw,2025-09-28,4762,dixon_coles,0.4909135794208884,0.3191720609022918,0.1899143596768199,True,0.024257082931962534
2025-10-14,Somalia,Mozambique,True,0,1,away,2025-09-28,4762,dixon_coles,0.049637902638116585,0.15789602033036795,0.7924660770315153,True,0.14860443381430433
2025-10-14,Albania,Jordan,False,4,2,home,2025-09-28,4762,dixon_coles,0.4442530018005354,0.32971398413251146,0.226033014066953,True,0.0028310514409560926
2025-10-14,Japan,Brazil,False,3,2,home,2025-09-28,4762,dixon_coles,0.30847033783494193,0.2734656989242902,0.418063963240768,True,0.022120239689103753
2025-10-14,Iran,Tanzania,True,2,0,home,2025-09-28,4762,dixon_coles,0.6128004201911208,0.2935688092539819,0.0936307705548973,True,0.1635146114961147
2025-10-14,South Korea,Paraguay,False,2,0,home,2025-09-28,4762,dixon_coles,0.3556177995750595,0.3173931662304159,0.32698903419452474,True,0.07114116220365277
2025-10-14,Mexico,Ecuador,False,1,1,draw,2025-09-28,4762,dixon_coles,0.22795207057050174,0.35940893179495786,0.4126389976345403,True,0.13303832547061958
2025-10-14,Norway,New Zealand,False,1,1,draw,2025-09-28,4762,dixon_coles,0.8474335274604923,0.11288603963180391,0.039680432907703775,True,0.05366668899197209
2025-10-14,Puerto Rico,Argentina,True,0,6,away,2025-09-28,4762,dixon_coles,0.00011231143994473491,0.0014686303567037324,0.9984190582033514,True,0.13537108079438695
2025-10-14,Russia,Bolivia,False,3,0,home,2025-09-28,4762,dixon_coles,0.6613728462693409,0.21788143147281405,0.12074572225784505,True,0.08653969628849109
2025-10-14,United States,Australia,False,2,1,home,2025-09-28,4762,dixon_coles,0.3090069417238495,0.2960375548377125,0.39495550343843805,True,0.07118881440652187
2025-10-14,Canada,Colombia,True,0,0,draw,2025-09-28,4762,dixon_coles,0.1341301595161063,0.21944002803387622,0.6464298124500174,True,0.06932912478622322
2025-10-14,Saudi Arabia,Iraq,False,0,0,draw,2025-09-28,4762,dixon_coles,0.44388797871123187,0.3233094194902392,0.23280260179852907,True,0.1534289586292931
2025-10-14,Senegal,Mauritania,False,4,0,home,2025-09-28,4762,dixon_coles,0.7743502207003277,0.17921705696515824,0.04643272233451398,True,0.06594362590435757
2025-10-14,DR Congo,Sudan,False,1,0,home,2025-09-28,4762,dixon_coles,0.6279983228313776,0.2662198064681084,0.10578187070051437,True,0.20132781705580943
2025-10-14,Nigeria,Benin,False,4,0,home,2025-09-28,4762,dixon_coles,0.5318092797617751,0.24595414257244638,0.2222365776657787,True,0.024207426420243747
2025-10-14,South Africa,Rwanda,False,3,0,home,2025-09-28,4762,dixon_coles,0.5505370135968075,0.32136659175101084,0.1280963946521817,True,0.056971421228549965
2025-10-14,Morocco,Congo,False,1,0,home,2025-09-28,4762,dixon_coles,0.9828842329290766,0.014903556511746746,0.0022122105591765957,True,0.024608648155661956
2025-10-14,Seychelles,Gambia,True,0,7,away,2025-09-28,4762,dixon_coles,0.004089945095934994,0.02319786269976587,0.9727121922042992,True,0.06535710371513781
2025-10-14,Ivory Coast,Kenya,False,3,0,home,2025-09-28,4762,dixon_coles,0.7184747355663188,0.19931281118007263,0.08221245325360865,True,0.10624677227915966
2025-10-14,Gabon,Burundi,False,2,0,home,2025-09-28,4762,dixon_coles,0.5825206486360646,0.23412721949549378,0.18335213186844165,True,0.10118450665755448
2025-10-14,Algeria,Uganda,False,2,1,home,2025-09-28,4762,dixon_coles,0.8023714933018156,0.13528231410187838,0.06234619259630596,True,0.0831211570104804
2025-10-14,Qatar,United Arab Emirates,False,2,1,home,2025-09-28,4762,dixon_coles,0.3466159742928524,0.2534612650907565,0.3999227606163912,True,0.08045873989837206
2025-11-12,Cayman Islands,British Virgin Islands,False,1,2,away,2025-11-12,4981,dixon_coles,0.41654700899971636,0.3509433877842148,0.23250960321606892,True,0.042386488455695474
2025-11-12,Bahamas,Anguilla,True,1,2,away,2025-11-12,4981,dixon_coles,0.7031717790092675,0.19943773476062965,0.09739048623010288,True,0.027760549590348575
2025-11-12,Antigua and Barbuda,Aruba,False,0,0,draw,2025-11-12,4981,dixon_coles,0.22237284288465248,0.28179013154935706,0.4958370255659905,True,0.10500676143138529
2025-11-12,Barbados,Bonaire,True,3,2,home,2025-11-12,4981,dixon_coles,0.47811065111921813,0.26747105591591636,0.25441829296486557,True,0.025735434114488837
2025-11-12,Saint Kitts and Nevis,Sint Maarten,False,0,0,draw,2025-11-12,4981,dixon_coles,0.5913112128143427,0.18610936681863346,0.22257942036702377,True,0.017268045626896933
2025-11-12,Russia,Peru,False,1,1,draw,2025-11-12,4981,dixon_coles,0.498059318870522,0.34780375673412667,0.1541369243953513,True,0.11363017798419695
2025-11-12,Dominican Republic,Saint Vincent and the Grenadines,False,2,0,home,2025-11-12,4981,dixon_coles,0.7877688072039772,0.12439112515403743,0.08784006764198521,True,0.06631727212572412
2025-11-12,Cuba,Saint Lucia,True,3,0,home,2025-11-12,4981,dixon_coles,0.4427387033021688,0.2973397876214957,0.2599215090763356,True,0.039227451541808574
2025-11-12,Tunisia,Mauritania,False,1,1,draw,2025-11-12,4981,dixon_coles,0.6972653211394102,0.2417964817045553,0.060938197156034456,True,0.07517686383127781
2025-11-12,Dominica,Saint Martin,True,1,2,away,2025-11-12,4981,dixon_coles,0.2031983662964471,0.22178528909336837,0.5750163446101846,True,0.09851497698838722
2025-11-13,Andorra,Albania,False,0,1,away,2025-11-12,4981,dixon_coles,0.06363950334004742,0.28078447776530857,0.6555760188946441,True,0.26657884391722964
2025-11-13,Norway,Estonia,False,4,1,home,2025-11-12,4981,dixon_coles,0.9485246456706219,0.04068748150323003,0.010787872826148109,True,0.055322142711488914
2025-11-13,Moldova,Italy,False,0,2,away,2025-11-12,4981,dixon_coles,0.025475403017774477,0.06928603189636089,0.9052385650858648,True,0.09445016547053707
2025-11-13,England,Serbia,False,2,0,home,2025-11-12,4981,dixon_coles,0.6781952888442135,0.21390165881519174,0.10790305234059461,True,0.14319258189315962
2025-11-13,Iran,Cape Verde,True,0,0,draw,2025-11-12,4981,dixon_coles,0.5344049711134491,0.27457928563417755,0.1910157432523733,True,0.10705402864141111
2025-11-13,Armenia,Hungary,False,0,1,away,2025-11-12,4981,dixon_coles,0.16733015018806363,0.21133543339517824,0.621334416416758,True,0.08613653281503827
2025-11-13,Suriname,El Salvador,False,4,0,home,2025-11-12,4981,dixon_coles,0.49031542933971284,0.3376842415889041,0.17200032907138316,True,0.012260768417267592
2025-11-13,Guatemala,Panama,False,2,3,away,2025-11-12,4981,dixon_coles,0.2788084553883452,0.27643352732993365,0.44475801728172115,True,0.02377192662474066
2025-11-13,Trinidad and Tobago,Jamaica,False,1,1,draw,2025-11-12,4981,dixon_coles,0.2715541236343386,0.2763455902028997,0.45210028616276166,True,0.13158066354914774
2025-11-13,Haiti,Costa Rica,True,1,0,home,2025-11-12,4981,dixon_coles,0.20905902497552992,0.21753959968800193,0.573401375336468,True,0.03866185163646315
2025-11-13,Nicaragua,Honduras,False,2,0,home,2025-11-12,4981,dixon_coles,0.2278136339481132,0.30396153259676917,0.4682248334551176,True,0.040419032144641126
2025-11-13,Papua New Guinea,Solomon Islands,False,1,0,home,2025-11-12,4981,dixon_coles,0.36351139106174146,0.24308839025833104,0.39340021867992764,True,0.05562574666619038
2025-11-13,Republic of Ireland,Portugal,False,2,0,home,2025-11-12,4981,dixon_coles,0.10404595524065804,0.2011135343702036,0.6948405103891384,True,0.014536594635894918
2025-11-13,Bermuda,Curaçao,False,0,7,away,2025-11-12,4981,dixon_coles,0.09723035010733519,0.1412409463446144,0.7615287035480504,True,0.0074043135261147655
2025-11-13,France,Ukraine,False,4,0,home,2025-11-12,4981,dixon_coles,0.7553292913278351,0.15180297434135764,0.09286773433080728,True,0.061953500314715276
2025-11-13,Algeria,Zimbabwe,True,3,1,home,2025-11-12,4981,dixon_coles,0.7151446196280926,0.2063528585630978,0.07850252180880966,True,0.050640304252763634
2025-11-13,Bangladesh,Nepal,False,2,2,draw,2025-11-12,4981,dixon_coles,0.3908041354439533,0.3542421828272612,0.2549536817287855,True,0.022038555144421195
2025-11-13,Azerbaijan,Iceland,False,0,2,away,2025-11-12,4981,dixon_coles,0.1320357824773107,0.19447403605056243,0.6734901814721269,True,0.10799618535600977
2025-11-13,Czech Republic,San Marino,False,1,0,home,2025-11-12,4981,dixon_coles,0.995991625687958,0.003625609260647792,0.0003827650513942232,True,0.008211034787718889
2025-11-13,Hong Kong,Cambodia,False,1,1,draw,2025-11-12,4981,dixon_coles,0.8084773286314351,0.1257733179089886,0.06574935345957647,True,0.057816761243230125
2025-11-13,Canada,Ecuador,False,0,0,draw,2025-11-12,4981,dixon_coles,0.25287484779029423,0.363397072056649,0.3837280801530568,True,0.20832511279258412
2025-11-13,North Macedonia,Latvia,False,0,0,draw,2025-11-12,4981,dixon_coles,0.701098470527346,0.21045262278328072,0.08844890668937343,True,0.09287711388055958
2025-11-13,Thailand,Singapore,False,3,2,home,2025-11-12,4981,dixon_coles,0.8112818372863175,0.12579125218831502,0.06292691052536728,True,0.02948490691064929
2025-11-13,United Arab Emirates,Iraq,False,1,1,draw,2025-11-12,4981,dixon_coles,0.4381853927832752,0.3078968520064809,0.253917755210244,True,0.138309126255385
2025-11-13,Cameroon,DR Congo,True,0,1,away,2025-11-12,4981,dixon_coles,0.30863111134635096,0.35399715070431637,0.3373717379493328,True,0.15207308117982316
2025-11-13,Nigeria,Gabon,True,4,1,home,2025-11-12,4981,dixon_coles,0.5436936224421153,0.25074755396492987,0.20555882359295494,True,0.023992661879434826
2025-11-13,Lithuania,Israel,False,0,0,draw,2025-11-12,4981,dixon_coles,0.13261218724827387,0.18848183536133573,0.6789059773903904,True,0.041833351105743474
2025-11-14,Luxembourg,Germany,False,0,2,away,2025-11-12,4981,dixon_coles,0.039731055993163594,0.11692960730517571,0.8433393367016606,True,0.1486276472688817
2025-11-14,Uzbekistan,Egypt,True,2,0,home,2025-11-12,4981,dixon_coles,0.26257725227076023,0.38027371723197984,0.35714903049725993,True,0.04982472579358052
2025-11-14,Gibraltar,Montenegro,False,1,2,away,2025-11-12,4981,dixon_coles,0.07107564595639944,0.22067136571118792,0.7082529883324125,True,0.07020573124151192
2025-11-14,Croatia,Faroe Islands,False,3,1,home,2025-11-12,4981,dixon_coles,0.8539476766338958,0.11631790254464085,0.029734420821463478,True,0.053520129655299974
2025-11-14,Poland,Netherlands,False,1,1,draw,2025-11-12,4981,dixon_coles,0.20374724808288974,0.21745529198180644,0.578797459935304,True,0.09814314372875248
2025-11-14,Finland,Malta,False,0,1,away,2025-11-12,4981,dixon_coles,0.746914173801394,0.18043298835113358,0.07265283784747233,True,0.03191320383339937
2025-11-14,Slovakia,Northern Ireland,False,1,0,home,2025-11-12,4981,dixon_coles,0.4610943355706494,0.30895202239725744,0.22995364203209312,True,0.15501579937561927
2025-11-14,Tunisia,Jordan,False,3,2,home,2025-11-12,4981,dixon_coles,0.5843594592200462,0.2750267759510597,0.14061376482889387,True,0.01180692788249756
2025-11-14,Saudi Arabia,Ivory Coast,False,1,0,home,2025-11-12,4981,dixon_coles,0.25449555029971094,0.3519426955811849,0.3935617541191042,True,0.12573888001240568
2025-11-14,Burkina Faso,Niger,True,3,2,home,2025-11-12,4981,dixon_coles,0.5169116253109785,0.23726030861762515,0.24582806607139648,True,0.03730478556477664
2025-11-14,Uganda,Chad,True,2,1,home,2025-11-12,4981,dixon_coles,0.6474946296827975,0.25642273836291285,0.0960826319542897,True,0.07216522136164225
2025-11-14,Comoros,Namibia,False,1,0,home,2025-11-12,4981,dixon_coles,0.4892208658786912,0.2714665303808462,0.2393126037404627,True,0.11671877314979534
2025-11-14,Oman,Sudan,False,2,0,home,2025-11-12,4981,dixon_coles,0.4199645040008568,0.37662190486875724,0.20341359113038598,True,0.09699753935909074
2025-11-14,Morocco,Mozambique,False,1,0,home,2025-11-12,4981,dixon_coles,0.9012779149057125,0.07915441071480456,0.019567674379482865,True,0.09297464788342794
2025-11-14,South Korea,Bolivia,False,2,0,home,2025-11-12,4981,dixon_coles,0.6237433626841637,0.2063547959723855,0.16990184134345082,True,0.09156276398769185
2025-11-14,Australia,Venezuela,True,0,1,away,2025-11-12,4981,dixon_coles,0.4498216073778364,0.2936212616708276,0.2565571309513362,True,0.09012305332653132
2025-11-14,Angola,Argentina,False,0,2,away,2025-11-12,4981,dixon_coles,0.035607124917858585,0.15487061792302936,0.8095222571591119,True,0.20094717245841082
2025-11-14,Japan,Ghana,False,2,0,home,2025-11-12,4981,dixon_coles,0.7921071688695231,0.13952510342965718,0.06836772770081977,True,0.12047442282250656
2025-11-15,Georgia,Spain,False,0,4,away,2025-11-12,4981,dixon_coles,0.0990939057683808,0.15523932484510822,0.7456667693865109,True,0.059347141206012276
2025-11-15,Cyprus,Austria,False,0,2,away,2025-11-12,4981,dixon_coles,0.06366360246667564,0.13251043960997363,0.8038259579233509,True,0.11849860827447355
2025-11-15,Bosnia and Herzegovina,Romania,False,3,1,home,2025-11-12,4981,dixon_coles,0.27548458118255453,0.288305701483834,0.43620971733361136,True,0.022261110365647614
2025-11-15,Liechtenstein,Wales,False,0,1,away,2025-11-12,4981,dixon_coles,0.009828305131584971,0.06997243840389006,0.9201992564645249,True,0.12084255581726182
2025-11-15,Kazakhstan,Belgium,False,1,1,draw,2025-11-12,4981,dixon_coles,0.049536090207579944,0.11399909724279803,0.8364648125496223,True,0.053972763475220356
2025-11-15,Martinique,Cuba,True,0,2,away,2025-11-12,4981,dixon_coles,0.5868006036373432,0.26773156409369947,0.14546783226895732,True,0.022794698075239428
2025-11-15,Bahamas,British Virgin Islands,True,0,6,away,2025-11-12,4981,dixon_coles,0.45133384918874275,0.29457634006502337,0.25408981074623394,True,9.172253840348202e-05
2025-11-15,Dominica,Sint Maarten,True,2,3,away,2025-11-12,4981,dixon_coles,0.2834036767193049,0.24967105874886805,0.4669252645318272,True,0.034425833347097874
2025-11-15,Barbados,Aruba,True,0,3,away,2025-11-12,4981,dixon_coles,0.3498870057115006,0.25748560334793685,0.39262739094056265,True,0.030830813278816274
2025-11-15,Guyana,Bonaire,True,2,1,home,2025-11-12,4981,dixon_coles,0.8375885746885997,0.11416541402110332,0.048246011290297014,True,0.07606618581716224
2025-11-15,Cayman Islands,Anguilla,False,4,0,home,2025-11-12,4981,dixon_coles,0.6414394824969145,0.25781715546726985,0.10074336203581565,True,0.03250891876292496
2025-11-15,Basque Country,Palestine,False,3,0,home,2025-11-12,4981,dixon_coles,,,,False,
2025-11-15,Saint Vincent and the Grenadines,Saint Lucia,True,3,1,home,2025-11-12,4981,dixon_coles,0.5760887407852129,0.2183222699414135,0.20558898927337374,True,0.0682474214110043
2025-11-15,Turkey,Bulgaria,False,2,0,home,2025-11-12,4981,dixon_coles,0.8731125589385739,0.08896383748399485,0.03792360357743127,True,0.09822082625282531
2025-11-15,Saint Martin,Belize,True,0,1,away,2025-11-12,4981,dixon_coles,0.42311340284096965,0.27113982537264397,0.30574677178638626,True,0.07697491593478292
2025-11-15,Denmark,Belarus,False,2,2,draw,2025-11-12,4981,dixon_coles,0.932304084861785,0.05272611035878192,0.014969804779433113,True,0.010467842585720989
2025-11-15,Switzerland,Sweden,False,4,1,home,2025-11-12,4981,dixon_coles,0.6791072090652375,0.17718286838355554,0.14370992255120701,True,0.05072372798502505
2025-11-15,Slovenia,Kosovo,False,0,2,away,2025-11-12,4981,dixon_coles,0.42735614560886387,0.32429627039150727,0.24834758399962867,True,0.04586879608977378
2025-11-15,United States,Paraguay,False,2,1,home,2025-11-12,4981,dixon_coles,0.335901208628236,0.31818296251656214,0.345915828855202,True,0.06892995243804237
2025-11-15,South Africa,Zambia,False,3,1,home,2025-11-12,4981,dixon_coles,0.5783692958904015,0.25152363675389683,0.17010706735570172,True,0.05348064818500598
2025-11-15,Mexico,Uruguay,False,0,0,draw,2025-11-12,4981,dixon_coles,0.2234545710191252,0.3086510165962097,0.4678944123846651,True,0.13914403078792084
2025-11-15,Colombia,New Zealand,True,2,1,home,2025-11-12,4981,dixon_coles,0.8033152490483156,0.15244672885061503,0.044238022101069335,True,0.06907414198477034
2025-11-15,Brazil,Senegal,True,2,0,home,2025-11-12,4981,dixon_coles,0.5261449623752741,0.27983293526943115,0.19402210235529477,True,0.11318678656226883
2025-11-15,Guinea,Liberia,True,2,0,home,2025-11-12,4981,dixon_coles,0.6104444980191037,0.24996562663843924,0.1395898753424572,True,0.13477343247220244
2025-11-15,Lesotho,Malawi,True,0,0,draw,2025-11-12,4981,dixon_coles,0.2695789715106013,0.3275615370577066,0.40285949143169203,True,0.15415888276972245
2025-11-15,Kuwait,Tanzania,True,4,3,home,2025-11-12,4981,dixon_coles,0.24914819434813643,0.41304123383506414,0.3378105718167994,True,7.615512752719779e-05
2025-11-15,Libya,Mauritania,False,1,0,home,2025-11-12,4981,dixon_coles,0.515260398734656,0.2977535882683644,0.18698601299697967,True,0.16868789182953395
2025-11-15,Russia,Chile,False,0,2,away,2025-11-12,4981,dixon_coles,0.5061260958644871,0.30045113153643344,0.19342277259907947,True,0.03298405384204713
2025-11-15,Greece,Scotland,False,3,2,home,2025-11-12,4981,dixon_coles,0.5429241283435586,0.2504608750882878,0.2066149965681535,True,0.027306841485687953
2025-11-16,Albania,England,False,0,2,away,2025-11-12,4981,dixon_coles,0.12823004634470478,0.26857406367902836,0.6031958899762668,True,0.14501399090803851
2025-11-16,Serbia,Latvia,False,2,1,home,2025-11-12,4981,dixon_coles,0.8562145051551965,0.11219925983451169,0.03158623501029198,True,0.06468010385790486
2025-11-16,Italy,Norway,False,1,4,away,2025-11-12,4981,dixon_coles,0.4146375244518744,0.23937048420108048,0.34599199134704517,True,0.016353401462868625
2025-11-16,Moldova,Israel,False,1,4,away,2025-11-12,4981,dixon_coles,0.10410059730071893,0.14276497329495288,0.7531344294043281,True,0.0616004928036279
2025-11-16,Nigeria,DR Congo,True,1,1,draw,2025-11-12,4981,dixon_coles,0.3074288042399703,0.32154654998473137,0.3710246457752982,True,0.14232413261203256
2025-11-16,Portugal,Armenia,False,9,1,home,2025-11-12,4981,dixon_coles,0.9765330097369981,0.018314524110373934,0.005152466152628014,True,0.016143515746165033
2025-11-16,Azerbaijan,France,False,1,3,away,2025-11-12,4981,dixon_coles,0.015753320393093233,0.061372989398573406,0.9228736902083334,True,0.05713191998172548
2025-11-16,Ukraine,Iceland,True,2,0,home,2025-11-12,4981,dixon_coles,0.5261187929708039,0.22493685010930242,0.24894435691989364,True,0.06997243239194242
2025-11-16,Hungary,Republic of Ireland,False,2,3,away,2025-11-12,4981,dixon_coles,0.4848430782407845,0.29943129765288196,0.21572562410633359,True,0.008524584746925091
2025-11-17,Vanuatu,Fiji,True,2,0,home,2025-11-12,4981,dixon_coles,0.22247540730070436,0.2512977868078444,0.5262268058914512,True,0.03430918321700968
2025-11-17,Cape Verde,Egypt,True,1,1,draw,2025-11-12,4981,dixon_coles,0.18712380379504112,0.3305538189799427,0.4823223772250164,True,0.12678185804965444
2025-11-17,Montenegro,Croatia,False,2,3,away,2025-11-12,4981,dixon_coles,0.05259382556836042,0.14587934755536608,0.8015268268762735,True,0.015557589003510576
2025-11-17,Czech Republic,Gibraltar,False,6,0,home,2025-11-12,4981,dixon_coles,0.9802733338393627,0.017525218106676906,0.0022014480539605183,True,0.11177458590009773
2025-11-17,Netherlands,Lithuania,False,4,0,home,2025-11-12,4981,dixon_coles,0.9679621614768257,0.02626145898796395,0.00577637953521039,True,0.12999030407221845
2025-11-17,Germany,Slovakia,False,6,0,home,2025-11-12,4981,dixon_coles,0.6900641014935407,0.19972336559519882,0.11021253291126043,True,0.00714615695896099
2025-11-17,Malta,Poland,False,2,3,away,2025-11-12,4981,dixon_coles,0.05637168759144327,0.14694300240403194,0.7966853100045249,True,0.017332442010607896
2025-11-17,Bahrain,Somalia,False,1,2,away,2025-11-12,4981,dixon_coles,0.7889503969922685,0.173482815706538,0.03756678730119339,True,0.007389525784085254
2025-11-17,Qatar,Zimbabwe,False,1,2,away,2025-11-12,4981,dixon_coles,0.5755089732356553,0.2512421089305363,0.17324891783380847,True,0.046145449737213705
2025-11-17,Finland,Andorra,False,4,0,home,2025-11-12,4981,dixon_coles,0.7255814586953531,0.21667895304499768,0.05773958825964933,True,0.0487457090753422
2025-11-17,Madagascar,Equatorial Guinea,True,2,0,home,2025-11-12,4981,dixon_coles,0.3814774730625341,0.29875948986255635,0.3197630370749095,True,0.07386290445890725
