date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2025-06-09,Belgium,Wales,False,4,3,home,2025-05-27,4443,negative_binomial,0.6379529343481456,0.23709946770967663,0.12494759794217791,True,0.001633053512945504
2025-06-09,Belgium,Wales,False,4,3,home,2025-05-27,4443,logreg,0.33482801030957243,0.28151523560117797,0.3836567540892496,True,
2025-06-09,Belgium,Wales,False,4,3,home,2025-05-27,4443,gbm,0.2888897261241094,0.271534029273422,0.4395762446024685,True,
2025-06-09,Estonia,Norway,False,0,1,away,2025-05-27,4443,dixon_coles,0.05932214776436265,0.12034684751616108,0.8203310047194762,True,0.06704047248062672
2025-06-09,Estonia,Norway,False,0,1,away,2025-05-27,4443,negative_binomial,0.059745041684308386,0.12090228467145007,0.8193526736442416,True,0.0676115914531015
2025-06-09,Estonia,Norway,False,0,1,away,2025-05-27,4443,logreg,0.23547206595618755,0.2227030740949118,0.5418248599489005,True,
2025-06-09,Estonia,Norway,False,0,1,away,2025-05-27,4443,gbm,0.22887138219618483,0.3949857261014209,0.37614289170239434,True,
2025-06-09,Italy,Moldova,False,2,0,home,2025-05-27,4443,dixon_coles,0.9542330747636409,0.03620779037822542,0.00955913485813371,True,0.07793221878928525
2025-06-09,Italy,Moldova,False,2,0,home,2025-05-27,4443,negative_binomial,0.9538522813343543,0.03649380526610602,0.009653913399539714,True,0.07851316784025279
2025-06-09,Italy,Moldova,False,2,0,home,2025-05-27,4443,logreg,0.6441539223719281,0.1923119666403842,0.1635341109876877,True,
2025-06-09,Italy,Moldova,False,2,0,home,2025-05-27,4443,gbm,0.6262062590011179,0.21079711629701653,0.16299662470186554,True,
2025-06-09,Uganda,Gambia,True,1,1,draw,2025-05-27,4443,dixon_coles,0.3137097575739214,0.3010219788019903,0.3852682636240885,True,0.1405363697453844
2025-06-09,Uganda,Gambia,True,1,1,draw,2025-05-27,4443,negative_binomial,0.3137067977479347,0.3009840833630629,0.38530911888900254,True,0.1403741653373601
2025-06-09,Uganda,Gambia,True,1,1,draw,2025-05-27,4443,logreg,0.3972347898866879,0.28567912094601733,0.31708608916729486,True,
2025-06-09,Uganda,Gambia,True,1,1,draw,2025-05-27,4443,gbm,0.47890042638308483,0.18473407085508095,0.33636550276183425,True,
2025-06-09,Morocco,Benin,False,1,0,home,2025-05-27,4443,dixon_coles,0.8851414857558629,0.08706103398177882,0.02779748026235808,True,0.07824966794839823
2025-06-09,Morocco,Benin,False,1,0,home,2025-05-27,4443,negative_binomial,0.8847935621639043,0.08728204783377055,0.027924390002325328,True,0.07863738676226681
2025-06-09,Morocco,Benin,False,1,0,home,2025-05-27,4443,logreg,0.8417541787182695,0.11177770936655718,0.046468111915173256,True,
2025-06-09,Morocco,Benin,False,1,0,home,2025-05-27,4443,gbm,0.8981153936817036,0.03378963422490205,0.06809497209339428,True,
2025-06-09,Montenegro,Armenia,False,2,2,draw,2025-05-27,4443,dixon_coles,0.5849660961423575,0.2343306456494014,0.18070325820824112,True,0.04733343515133796
2025-06-09,Montenegro,Armenia,False,2,2,draw,2025-05-27,4443,negative_binomial,0.5844689805503409,0.2344985000528021,0.181032519396857,True,0.04720628043558421
2025-06-09,Montenegro,Armenia,False,2,2,draw,2025-05-27,4443,logreg,0.7238992542027157,0.17899855348984473,0.09710219230743958,True,
2025-06-09,Montenegro,Armenia,False,2,2,draw,2025-05-27,4443,gbm,0.7678149744970933,0.16724583885558095,0.0649391866473258,True,
2025-06-09,Liechtenstein,Scotland,False,0,4,away,2025-05-27,4443,dixon_coles,0.005648107656259993,0.046386515881390346,0.9479653764623497,True,0.15806955608764953
2025-06-09,Liechtenstein,Scotland,False,0,4,away,2025-05-27,4443,negative_binomial,0.005671600120655354,0.0465592481547087,0.9477691517246359,True,0.15791525077395757
2025-06-09,Liechtenstein,Scotland,False,0,4,away,2025-05-27,4443,logreg,0.3074579567113488,0.29746964984642993,0.39507239344222117,True,
2025-06-09,Liechtenstein,Scotland,False,0,4,away,2025-05-27,4443,gbm,0.29497335664888835,0.31498133424124686,0.3900453091098648,True,
2025-06-09,Kosovo,Comoros,False,4,2,home,2025-05-27,4443,dixon_coles,0.6876011144730145,0.19918839604994631,0.1132104894770389,True,0.013512881934207159
2025-06-09,Kosovo,Comoros,False,4,2,home,2025-05-27,4443,negative_binomial,0.6881106893921181,0.19883495105627733,0.1130543595516046,True,0.013505198515569087
2025-06-09,Kosovo,Comoros,False,4,2,home,2025-05-27,4443,logreg,0.6276337257048646,0.246504036936621,0.12586223735851435,True,
2025-06-09,Kosovo,Comoros,False,4,2,home,2025-05-27,4443,gbm,0.596901065920439,0.21351166513897624,0.18958726894058467,True,
2025-06-09,Gabon,Guinea-Bissau,True,2,0,home,2025-05-27,4443,dixon_coles,0.4602694342779853,0.30177464256097714,0.23795592316103764,True,0.09787747683135897
2025-06-09,Gabon,Guinea-Bissau,True,2,0,home,2025-05-27,4443,negative_binomial,0.4606832749104173,0.3017049149047592,0.23761181018482352,True,0.09803073617521149
2025-06-09,Gabon,Guinea-Bissau,True,2,0,home,2025-05-27,4443,logreg,0.5774941712150881,0.2179879750348029,0.20451785375010897,True,
2025-06-09,Gabon,Guinea-Bissau,True,2,0,home,2025-05-27,4443,gbm,0.5091541151523399,0.3109787349916833,0.17986714985597682,True,
2025-06-09,Equatorial Guinea,Cameroon,True,1,1,draw,2025-05-27,4443,dixon_coles,0.16732355981447494,0.30162059718877865,0.5310558429967462,True,0.12449240263745145
2025-06-09,Equatorial Guinea,Cameroon,True,1,1,draw,2025-05-27,4443,negative_binomial,0.1672848107602864,0.30146709391068627,0.5312480953290275,True,0.1242589246648678
2025-06-09,Equatorial Guinea,Cameroon,True,1,1,draw,2025-05-27,4443,logreg,0.32131665915535235,0.3298527178543922,0.3488306229902556,True,
2025-06-09,Equatorial Guinea,Cameroon,True,1,1,draw,2025-05-27,4443,gbm,0.2618684649501107,0.30860769299655355,0.4295238420533357,True,
2025-06-09,Algeria,Rwanda,False,2,0,home,2025-05-27,4443,dixon_coles,0.7884698965995964,0.15810732966936838,0.05342277373103521,True,0.1689643223619692
2025-06-09,Algeria,Rwanda,False,2,0,home,2025-05-27,4443,negative_binomial,0.7880786458485264,0.1583536388822059,0.053567715269267804,True,0.16908013560353005
2025-06-09,Algeria,Rwanda,False,2,0,home,2025-05-27,4443,logreg,0.7209797374520355,0.18369267332122857,0.09532758922673594,True,
2025-06-09,Algeria,Rwanda,False,2,0,home,2025-05-27,4443,gbm,0.6764609617717879,0.1774636329537279,0.14607540527448415,True,
2025-06-10,San Marino,Austria,False,0,4,away,2025-05-27,4443,dixon_coles,0.0009191242449801769,0.0076686014541229195,0.9914122743008968,True,0.12235336711850828
2025-06-10,San Marino,Austria,False,0,4,away,2025-05-27,4443,negative_binomial,0.000943654497323531,0.007830634642870291,0.9912257108598062,True,0.12293995510868387
2025-06-10,San Marino,Austria,False,0,4,away,2025-05-27,4443,logreg,0.31475423200568076,0.23165437097121325,0.453591397023106,True,
2025-06-10,San Marino,Austria,False,0,4,away,2025-05-27,4443,gbm,0.25358752068738905,0.18299683692279634,0.5634156423898146,True,
2025-06-10,Finland,Poland,False,2,1,home,2025-05-27,4443,dixon_coles,0.27237192832995694,0.2508769625143339,0.4767511091557093,True,0.06902854254704656
2025-06-10,Finland,Poland,False,2,1,home,2025-05-27,4443,negative_binomial,0.27240223645727335,0.25074997574269015,0.47684778780003667,True,0.06896233800150257
2025-06-10,Finland,Poland,False,2,1,home,2025-05-27,4443,logreg,0.4656555107573592,0.2492014011989021,0.2851430880437387,True,
2025-06-10,Finland,Poland,False,2,1,home,2025-05-27,4443,gbm,0.3904551756165075,0.28057675225563367,0.3289680721278588,True,
2025-06-10,Netherlands,Malta,False,8,0,home,2025-05-27,4443,dixon_coles,0.9731554348915253,0.022535262440677776,0.004309302667797111,True,0.03926424883822729
2025-06-10,Netherlands,Malta,False,8,0,home,2025-05-27,4443,negative_binomial,0.9729697047082644,0.022683246030364947,0.004347049261370665,True,0.03918298321527432
2025-06-10,Netherlands,Malta,False,8,0,home,2025-05-27,4443,logreg,0.5506133841480971,0.24144924325528389,0.20793737259661899,True,
2025-06-10,Netherlands,Malta,False,8,0,home,2025-05-27,4443,gbm,0.5899209510689404,0.22904177102369772,0.18103727790736188,True,
2025-06-10,Saudi Arabia,Australia,False,1,2,away,2025-05-27,4443,dixon_coles,0.19298832012825906,0.30336312288239936,0.5036485569893414,True,0.08035570634370692
2025-06-10,Saudi Arabia,Australia,False,1,2,away,2025-05-27,4443,negative_binomial,0.1932830763147499,0.30330392889244506,0.503412994792805,True,0.0802448635504491
2025-06-10,Saudi Arabia,Australia,False,1,2,away,2025-05-27,4443,logreg,0.4683367969902826,0.24760286093091136,0.28406034207880604,True,
2025-06-10,Saudi Arabia,Australia,False,1,2,away,2025-05-27,4443,gbm,0.510712187809799,0.17482831716006472,0.3144594950301363,True,
2025-06-10,Japan,Indonesia,False,6,0,home,2025-05-27,4443,dixon_coles,0.9736406867242784,0.021701061719365995,0.004658251556355604,True,0.09875916597950718
2025-06-10,Japan,Indonesia,False,6,0,home,2025-05-27,4443,negative_binomial,0.9731027043765912,0.022122929436126853,0.004774366187281991,True,0.09813860740278496
2025-06-10,Japan,Indonesia,False,6,0,home,2025-05-27,4443,logreg,0.7413358171142735,0.17172604002875855,0.08693814285696795,True,
2025-06-10,Japan,Indonesia,False,6,0,home,2025-05-27,4443,gbm,0.7542172180755254,0.1385781026702199,0.10720467925425463,True,
2025-06-10,China,Bahrain,False,1,0,home,2025-05-27,4443,dixon_coles,0.3260944681814585,0.306901177290042,0.36700435452849944,True,0.10923523896315453
2025-06-10,China,Bahrain,False,1,0,home,2025-05-27,4443,negative_binomial,0.32692152718296374,0.3066254433181912,0.36645302949884484,True,0.10950029684310782
2025-06-10,China,Bahrain,False,1,0,home,2025-05-27,4443,logreg,0.4900762189818933,0.2548587944857814,0.2550649865323253,True,
2025-06-10,China,Bahrain,False,1,0,home,2025-05-27,4443,gbm,0.49511428371374283,0.2578032574323832,0.2470824588538741,True,
2025-06-10,El Salvador,Suriname,False,1,1,draw,2025-05-27,4443,dixon_coles,0.28424932893929444,0.37119236021592716,0.34455831084477834,True,0.13549448913571163
2025-06-10,El Salvador,Suriname,False,1,1,draw,2025-05-27,4443,negative_binomial,0.2842503719097665,0.3712079021678487,0.34454172592238486,True,0.13522287836800811
2025-06-10,El Salvador,Suriname,False,1,1,draw,2025-05-27,4443,logreg,0.5424742570651763,0.24858899119992064,0.208936751734903,True,
2025-06-10,El Salvador,Suriname,False,1,1,draw,2025-05-27,4443,gbm,0.4652172988015422,0.20779599633671453,0.32698670486174325,True,
2025-06-10,Jordan,Iraq,False,0,1,away,2025-05-27,4443,dixon_coles,0.4933920480742112,0.2625441796592895,0.2440637722664994,True,0.06624049296781735
2025-06-10,Jordan,Iraq,False,0,1,away,2025-05-27,4443,negative_binomial,0.49401539896453667,0.2622550589515711,0.24372954208389228,True,0.06634095301259917
2025-06-10,Jordan,Iraq,False,0,1,away,2025-05-27,4443,logreg,0.6277475850394124,0.21463019068096187,0.1576222242796256,True,
2025-06-10,Jordan,Iraq,False,0,1,away,2025-05-27,4443,gbm,0.5417492583923865,0.3094569044007852,0.14879383720682832,True,
2025-06-10,South Korea,Kuwait,False,4,0,home,2025-05-27,4443,dixon_coles,0.8604471652665133,0.10243703505583199,0.03711579967765455,True,0.09868282816447753
2025-06-10,South Korea,Kuwait,False,4,0,home,2025-05-27,4443,negative_binomial,0.8599370448105204,0.1027299553420639,0.03733299984741564,True,0.09848939795010606
2025-06-10,South Korea,Kuwait,False,4,0,home,2025-05-27,4443,logreg,0.5993971295181003,0.21287168515816085,0.1877311853237389,True,
2025-06-10,South Korea,Kuwait,False,4,0,home,2025-05-27,4443,gbm,0.6578609018460556,0.18553757466395895,0.1566015234899854,True,
2025-06-10,Kyrgyzstan,United Arab Emirates,False,1,1,draw,2025-05-27,4443,dixon_coles,0.20440230035231408,0.253847389765013,0.5417503098826729,True,0.12104243094015875
2025-06-10,Kyrgyzstan,United Arab Emirates,False,1,1,draw,2025-05-27,4443,negative_binomial,0.20484463928399116,0.2539146698423448,0.5412406908736642,True,0.12100861913035604
2025-06-10,Kyrgyzstan,United Arab Emirates,False,1,1,draw,2025-05-27,4443,logreg,0.5157011257722913,0.23088685679773385,0.2534120174299748,True,
2025-06-10,Kyrgyzstan,United Arab Emirates,False,1,1,draw,2025-05-27,4443,gbm,0.46480565308433314,0.2986396455121596,0.2365547014035072,True,
2025-06-10,Iran,North Korea,False,3,0,home,2025-05-27,4443,dixon_coles,0.7861112821053922,0.14342616207443015,0.07046255582017774,True,0.10818763479962992
2025-06-10,Iran,North Korea,False,3,0,home,2025-05-27,4443,negative_binomial,0.785340540625471,0.1437979821308262,0.07086147724370279,True,0.10804713985345607
2025-06-10,Iran,North Korea,False,3,0,home,2025-05-27,4443,logreg,0.7817558272676327,0.1290233904764904,0.08922078225587682,True,
2025-06-10,Iran,North Korea,False,3,0,home,2025-05-27,4443,gbm,0.6670481894005829,0.20966511573920119,0.123286694860216,True,
2025-06-10,Romania,Cyprus,False,2,0,home,2025-05-27,4443,dixon_coles,0.8184260398084717,0.13138836715810978,0.050185593033418484,True,0.14354359422074553
2025-06-10,Romania,Cyprus,False,2,0,home,2025-05-27,4443,negative_binomial,0.8182202949828736,0.13145161750327114,0.050328087513855,True,0.14354274437175055
2025-06-10,Romania,Cyprus,False,2,0,home,2025-05-27,4443,logreg,0.7047644078068093,0.1880758634880562,0.10715972870513457,True,
2025-06-10,Romania,Cyprus,False,2,0,home,2025-05-27,4443,gbm,0.6600865277802455,0.2132856592866611,0.12662781293309341,True,
2025-06-10,Palestine,Oman,True,1,1,draw,2025-05-27,4443,dixon_coles,0.25271033142438326,0.33209783819045724,0.41519183038515944,True,0.13902050061238222
2025-06-10,Palestine,Oman,True,1,1,draw,2025-05-27,4443,negative_binomial,0.2529431486514544,0.3320394634970323,0.4150173878515133,True,0.1388087818917468
2025-06-10,Palestine,Oman,True,1,1,draw,2025-05-27,4443,logreg,0.35911105735816984,0.2822749309114592,0.35861401173037083,True,
2025-06-10,Palestine,Oman,True,1,1,draw,2025-05-27,4443,gbm,0.41575190296735093,0.29906308184274744,0.28518501518990164,True,
2025-06-10,Serbia,Andorra,False,3,0,home,2025-05-27,4443,dixon_coles,0.9363873117323349,0.05765410640368566,0.00595858186397941,True,0.1939534108017717
2025-06-10,Serbia,Andorra,False,3,0,home,2025-05-27,4443,negative_binomial,0.9360862791377441,0.05789895836913448,0.006014762493121531,True,0.19374871255034018
2025-06-10,Serbia,Andorra,False,3,0,home,2025-05-27,4443,logreg,0.5493866746229774,0.24413646538821246,0.2064768599888101,True,
2025-06-10,Serbia,Andorra,False,3,0,home,2025-05-27,4443,gbm,0.497423715129781,0.27853322686446125,0.2240430580057578,True,
2025-06-10,Guyana,Montserrat,False,3,0,home,2025-05-27,4443,dixon_coles,0.7945106981495274,0.12277360006736772,0.08271570178310494,True,0.0761776867961763
2025-06-10,Guyana,Montserrat,False,3,0,home,2025-05-27,4443,negative_binomial,0.7940824212994235,0.12296147265266455,0.08295610604791193,True,0.0762786789905184
2025-06-10,Guyana,Montserrat,False,3,0,home,2025-05-27,4443,logreg,0.6038154765614652,0.17991976300556117,0.2162647604329736,True,
2025-06-10,Guyana,Montserrat,False,3,0,home,2025-05-27,4443,gbm,0.6423689561021383,0.1592088955844217,0.1984221483134401,True,
2025-06-10,New Zealand,Ukraine,True,1,2,away,2025-05-27,4443,dixon_coles,0.12045968328333129,0.2496639243414307,0.6298763923752378,True,0.08492474281368467
2025-06-10,New Zealand,Ukraine,True,1,2,away,2025-05-27,4443,negative_binomial,0.12134908758959485,0.250377772686761,0.6282731397236443,True,0.0848028498106977
2025-06-10,New Zealand,Ukraine,True,1,2,away,2025-05-27,4443,logreg,0.7528195358579678,0.17330735174924966,0.07387311239278258,True,
2025-06-10,New Zealand,Ukraine,True,1,2,away,2025-05-27,4443,gbm,0.8077861062813213,0.056930850115576956,0.13528304360310187,True,
2025-06-10,Canada,Ivory Coast,False,0,0,draw,2025-05-27,4443,dixon_coles,0.47153661073333,0.28782857059566475,0.2406348186710051,True,0.10647690472517488
2025-06-10,Canada,Ivory Coast,False,0,0,draw,2025-05-27,4443,negative_binomial,0.47240461789095833,0.2875771637929698,0.24001821831607179,True,0.1066484281841006
2025-06-10,Canada,Ivory Coast,False,0,0,draw,2025-05-27,4443,logreg,0.5219754211975984,0.2584993883001263,0.21952519050227526,True,
2025-06-10,Canada,Ivory Coast,False,0,0,draw,2025-05-27,4443,gbm,0.4913762632400341,0.23755748540728308,0.27106625135268286,True,
2025-06-10,Belarus,Russia,False,1,4,away,2025-05-27,4443,dixon_coles,0.11451816476716195,0.25810469206071013,0.627377143172128,True,0.01660434191037683
2025-06-10,Belarus,Russia,False,1,4,away,2025-05-27,4443,negative_binomial,0.1146682058601933,0.2580555394422195,0.6272762546975872,True,0.016590830956801098
2025-06-10,Belarus,Russia,False,1,4,away,2025-05-27,4443,logreg,0.2708824376423419,0.2530642317033071,0.47605333065435107,True,
2025-06-10,Belarus,Russia,False,1,4,away,2025-05-27,4443,gbm,0.2664776518774487,0.23257055620665096,0.5009517919159002,True,
2025-06-10,Cuba,Bermuda,False,1,2,away,2025-05-27,4443,dixon_coles,0.6960375988964174,0.16882216658145954,0.13514023452212306,True,0.03819736551768921
2025-06-10,Cuba,Bermuda,False,1,2,away,2025-05-27,4443,negative_binomial,0.69560593937471,0.1689333596715217,0.1354607009537684,True,0.038254256360228465
2025-06-10,Cuba,Bermuda,False,1,2,away,2025-05-27,4443,logreg,0.5587590272156651,0.2123408704412131,0.2289001023431218,True,
2025-06-10,Cuba,Bermuda,False,1,2,away,2025-05-27,4443,gbm,0.5284760357426642,0.22018126164185187,0.25134270261548386,True,
2025-06-10,Honduras,Antigua and Barbuda,False,2,0,home,2025-05-27,4443,dixon_coles,0.9929958334146394,0.006173845224909732,0.0008303213604507768,True,0.033970806343048165
2025-06-10,Honduras,Antigua and Barbuda,False,2,0,home,2025-05-27,4443,negative_binomial,0.9928818421889993,0.006271229067996561,0.0008469287430042364,True,0.03439478542128462
2025-06-10,Honduras,Antigua and Barbuda,False,2,0,home,2025-05-27,4443,logreg,0.7477156505652284,0.15329247056185724,0.09899187887291426,True,
2025-06-10,Honduras,Antigua and Barbuda,False,2,0,home,2025-05-27,4443,gbm,0.7878280802495188,0.14965341306005128,0.06251850669042999,True,
2025-06-10,Saint Kitts and Nevis,Grenada,False,2,3,away,2025-05-27,4443,dixon_coles,0.33697163169861166,0.2892957026290609,0.37373266567232744,True,0.02018484469239614
2025-06-10,Saint Kitts and Nevis,Grenada,False,2,3,away,2025-05-27,4443,negative_binomial,0.33676929544857837,0.2892723854139598,0.37395831913746175,True,0.020104772948067798
2025-06-10,Saint Kitts and Nevis,Grenada,False,2,3,away,2025-05-27,4443,logreg,0.4409801525822355,0.22599654640985972,0.3330233010079048,True,
2025-06-10,Saint Kitts and Nevis,Grenada,False,2,3,away,2025-05-27,4443,gbm,0.36997604992944416,0.2845377589101492,0.3454861911604066,True,
2025-06-10,Costa Rica,Trinidad and Tobago,False,2,1,home,2025-05-27,4443,dixon_coles,0.7859371477276746,0.14313460531430633,0.07092824695801911,True,0.08600840698412401
2025-06-10,Costa Rica,Trinidad and Tobago,False,2,1,home,2025-05-27,4443,negative_binomial,0.7854877192006982,0.14336721575601033,0.07114506504329147,True,0.08599113075550324
2025-06-10,Costa Rica,Trinidad and Tobago,False,2,1,home,2025-05-27,4443,logreg,0.5358038464579168,0.22718955155655823,0.23700660198552495,True,
2025-06-10,Costa Rica,Trinidad and Tobago,False,2,1,home,2025-05-27,4443,gbm,0.43514939446138934,0.20907917361193576,0.3557714319266749,True,
2025-06-10,Saint Lucia,Barbados,False,2,1,home,2025-05-27,4443,dixon_coles,0.5840312080604921,0.20226049486071818,0.21370829707878988,True,0.09109541824162123
2025-06-10,Saint Lucia,Barbados,False,2,1,home,2025-05-27,4443,negative_binomial,0.584145819247458,0.20222747042345024,0.21362671032909164,True,0.09112716196479573
2025-06-10,Saint Lucia,Barbados,False,2,1,home,2025-05-27,4443,logreg,0.3957323799169132,0.180700838249048,0.4235667818340388,True,
2025-06-10,Saint Lucia,Barbados,False,2,1,home,2025-05-27,4443,gbm,0.4042407317541294,0.13945740815595262,0.45630186008991797,True,
2025-06-10,Haiti,Curaçao,True,1,5,away,2025-05-27,4443,dixon_coles,0.5459709189084203,0.24498496188451505,0.2090441192070648,True,0.0010200880299295234
2025-06-10,Haiti,Curaçao,True,1,5,away,2025-05-27,4443,negative_binomial,0.5447331767192727,0.2453408765808778,0.20992594669984943,True,0.0010246974637765694
2025-06-10,Haiti,Curaçao,True,1,5,away,2025-05-27,4443,logreg,0.6219404100325998,0.21630599257527275,0.16175359739212744,True,
2025-06-10,Haiti,Curaçao,True,1,5,away,2025-05-27,4443,gbm,0.6652852886943459,0.27767256533916435,0.05704214596648975,True,
2025-06-10,Uzbekistan,Qatar,False,3,0,home,2025-05-27,4443,dixon_coles,0.6431669504765246,0.21097710048334925,0.14585594904012622,True,0.07668101899405892
2025-06-10,Uzbekistan,Qatar,False,3,0,home,2025-05-27,4443,negative_binomial,0.6425773274302595,0.2111719193058615,0.1462507532638788,True,0.07658636144406111
2025-06-10,Uzbekistan,Qatar,False,3,0,home,2025-05-27,4443,logreg,0.534435945665529,0.22105474515755394,0.244509309176917,True,
2025-06-10,Uzbekistan,Qatar,False,3,0,home,2025-05-27,4443,gbm,0.4875644117421119,0.2453058299081018,0.26712975834978636,True,
2025-06-10,Panama,Nicaragua,False,3,0,home,2025-05-27,4443,dixon_coles,0.7326423118858736,0.1788919843627151,0.08846570375141125,True,0.10335978378040872
2025-06-10,Panama,Nicaragua,False,3,0,home,2025-05-27,4443,negative_binomial,0.7319920124181115,0.17921997550786817,0.0887880120740204,True,0.10322992698080936
2025-06-10,Panama,Nicaragua,False,3,0,home,2025-05-27,4443,logreg,0.5055208766476891,0.21972575899806457,0.2747533643542463,True,
2025-06-10,Panama,Nicaragua,False,3,0,home,2025-05-27,4443,gbm,0.5421474106954003,0.21116406215127234,0.2466885271533274,True,
2025-06-10,Jamaica,Guatemala,False,3,0,home,2025-05-27,4443,dixon_coles,0.4151901563022929,0.32556312908968543,0.2592467146080217,True,0.033392518613906165
2025-06-10,Jamaica,Guatemala,False,3,0,home,2025-05-27,4443,negative_binomial,0.415222962751557,0.32560910311891783,0.2591679341295253,True,0.03337400290024926
2025-06-10,Jamaica,Guatemala,False,3,0,home,2025-05-27,4443,logreg,0.5284153625110082,0.24561126778408848,0.2259733697049034,True,
2025-06-10,Jamaica,Guatemala,False,3,0,home,2025-05-27,4443,gbm,0.5675339100468926,0.21776099799934429,0.21470509195376308,True,
2025-06-10,Puerto Rico,Saint Vincent and the Grenadines,False,2,1,home,2025-05-27,4443,dixon_coles,0.5875581570386801,0.18630110003755365,0.22614074292376624,True,0.07819003105863735
2025-06-10,Puerto Rico,Saint Vincent and the Grenadines,False,2,1,home,2025-05-27,4443,negative_binomial,0.5870921475893307,0.18638148586548875,0.22652636654518052,True,0.07827010479001102
2025-06-10,Puerto Rico,Saint Vincent and the Grenadines,False,2,1,home,2025-05-27,4443,logreg,0.5102710908341782,0.20859680670996333,0.2811321024558585,True,
2025-06-10,Puerto Rico,Saint Vincent and the Grenadines,False,2,1,home,2025-05-27,4443,gbm,0.6786568433424892,0.18754600431391066,0.13379715234360007,True,
2025-06-10,Latvia,Albania,False,1,1,draw,2025-05-27,4443,dixon_coles,0.13081613765570155,0.2766909028488084,0.5924929594954902,True,0.11344120480667795
2025-06-10,Latvia,Albania,False,1,1,draw,2025-05-27,4443,negative_binomial,0.13106456474245515,0.27679871464599226,0.5921367206115525,True,0.11331592250512247
2025-06-10,Latvia,Albania,False,1,1,draw,2025-05-27,4443,logreg,0.4050691560553587,0.2693903920424653,0.32554045190217606,True,
2025-06-10,Latvia,Albania,False,1,1,draw,2025-05-27,4443,gbm,0.36622329041229756,0.31673453650761585,0.3170421730800866,True,
2025-06-10,Brazil,Paraguay,False,1,0,home,2025-05-27,4443,dixon_coles,0.7091561046674162,0.1947653771611193,0.09607851817146429,True,0.1285768942495504
2025-06-10,Brazil,Paraguay,False,1,0,home,2025-05-27,4443,negative_binomial,0.7084959490314098,0.1950263168669817,0.09647773410160856,True,0.1288830392930045
2025-06-10,Brazil,Paraguay,False,1,0,home,2025-05-27,4443,logreg,0.4807889598328962,0.2619192805686056,0.2572917595984983,True,
2025-06-10,Brazil,Paraguay,False,1,0,home,2025-05-27,4443,gbm,0.5207881931444633,0.23116298371044308,0.24804882314509366,True,
2025-06-10,Dominican Republic,Dominica,False,5,0,home,2025-05-27,4443,dixon_coles,0.9307307115689718,0.05423827482358738,0.015031013607440868,True,0.0945108268970294
2025-06-10,Dominican Republic,Dominica,False,5,0,home,2025-05-27,4443,negative_binomial,0.9304012625980924,0.05448047067591906,0.015118266725988486,True,0.09434639079699007
2025-06-10,Dominican Republic,Dominica,False,5,0,home,2025-05-27,4443,logreg,0.8683220179637783,0.09293507310617684,0.03874290893004496,True,
2025-06-10,Dominican Republic,Dominica,False,5,0,home,2025-05-27,4443,gbm,0.9328923755528943,0.026419228917568427,0.040688395529537257,True,
2025-06-10,Peru,Ecuador,False,0,0,draw,2025-05-27,4443,dixon_coles,0.20885677893376398,0.40839870311677867,0.38274451794945724,True,0.2813795009849035
2025-06-10,Peru,Ecuador,False,0,0,draw,2025-05-27,4443,negative_binomial,0.2091000725091962,0.4085589589115011,0.38234096857930244,True,0.28181568200850493
2025-06-10,Peru,Ecuador,False,0,0,draw,2025-05-27,4443,logreg,0.30410156716198344,0.2922522909023995,0.40364614193561704,True,
2025-06-10,Peru,Ecuador,False,0,0,draw,2025-05-27,4443,gbm,0.3606743982964832,0.2403310426869243,0.39899455901659253,True,
2025-06-10,Timor-Leste,Maldives,True,1,0,home,2025-05-27,4443,dixon_coles,0.17301669349164733,0.21875803303308947,0.6082252734752633,True,0.04137099661454734
2025-06-10,Timor-Leste,Maldives,True,1,0,home,2025-05-27,4443,negative_binomial,0.17373884467195594,0.21901694562779128,0.6072442097002528,True,0.0416991870914919
2025-06-10,Timor-Leste,Maldives,True,1,0,home,2025-05-27,4443,logreg,0.33414653298850167,0.24467967036346186,0.42117379664803645,True,
2025-06-10,Timor-Leste,Maldives,True,1,0,home,2025-05-27,4443,gbm,0.2601930714278943,0.19390727315278772,0.545899655419318,True,
2025-06-10,Philippines,Tajikistan,False,2,2,draw,2025-05-27,4443,dixon_coles,0.2658702863631872,0.30329243993060007,0.43083727370621266,True,0.03816448657689567
2025-06-10,Philippines,Tajikistan,False,2,2,draw,2025-05-27,4443,negative_binomial,0.26627719682454665,0.30331350898244325,0.4304092941930102,True,0.038060397063424574
2025-06-10,Philippines,Tajikistan,False,2,2,draw,2025-05-27,4443,logreg,0.5867477466334168,0.2337901733161954,0.17946208005038783,True,
2025-06-10,Philippines,Tajikistan,False,2,2,draw,2025-05-27,4443,gbm,0.6621612305379638,0.20477131389933664,0.1330674555626995,True,
2025-06-10,Brunei,Bhutan,False,2,1,home,2025-05-27,4443,dixon_coles,0.3882252919352314,0.30800826382318697,0.30376644424158156,True,0.07819558384537109
2025-06-10,Brunei,Bhutan,False,2,1,home,2025-05-27,4443,negative_binomial,0.3872913275646156,0.3074850445096365,0.305223627925748,True,0.07812258373939024
2025-06-10,Brunei,Bhutan,False,2,1,home,2025-05-27,4443,logreg,0.5387300478657822,0.24885049848294297,0.2124194536512748,True,
